Source_Name,Pollutant_Name,All Vehicle (g/km),All LDV (g/km),All HDV (g/km),Petrol Cars (g/km),Diesel Cars (g/km),Taxi (g/km),Petrol LGV (g/km),Diesel LGV (g/km),Rigid HGV (g/km),Artic HGV (g/km),Buses/Coaches (g/km),Motorcycles (g/km),Full Hybrid Petrol Cars (g/km),Plug-In Hybrid Petrol Cars (g/km),Full Hybrid Diesel Cars (g/km),Battery EV Cars (g/km),FCEV Cars (g/km),E85 Bioethanol Cars (g/km),LPG Cars (g/km),Full Hybrid Petrol LGV (g/km),Plug-In Hybrid Petrol LGV (g/km),Battery EV LGV (g/km),FCEV LGV (g/km),E85 Bioethanol LGV (g/km),LPG LGV (g/km),B100 Rigid HGV (g/km),B100 Artic HGV (g/km),B100 Bus (g/km),CNG Bus (g/km),Biomethane Bus (g/km),Biogas Bus (g/km),Hybrid Bus (g/km),FCEV Bus (g/km),B100 Coach (g/km),All LDV (%),All HDV (%),Petrol Cars (%),Diesel Cars (%),Taxi (%),Petrol LGV (%),Diesel LGV (%),Rigid HGV (%),Artic HGV (%),Buses/Coaches (%),Motorcycles (%),Full Hybrid Petrol Cars (%),Plug-In Hybrid Petrol Cars (%),Full Hybrid Diesel Cars (%),Battery EV Cars (%),FCEV Cars (%),E85 Bioethanol Cars (%),LPG Cars (%),Full Hybrid Petrol LGV (%),Plug-In Hybrid Petrol LGV (%),Battery EV LGV (%),FCEV LGV (%),E85 Bioethanol LGV (%),LPG LGV (%),B100 Rigid HGV (%),B100 Artic HGV (%),B100 Bus (%),CNG Bus (%),Biomethane Bus (%),Biogas Bus (%),Hybrid Bus (%),FCEV Bus (%),B100 Coach (%)
19,NOx,21050.0,2808.4,18241.6,368.1,1717.6,0.0,9.2,701.0,6648.7,2499.1,9052.6,10.1,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,40.8,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NOx,71428.5,11401.4,60027.1,1512.3,6959.5,0.0,37.4,2840.2,21878.7,8223.7,29789.0,42.4,4.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,134.3,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NOx,6326.1,2025.5,4300.6,324.9,1136.0,0.0,11.8,540.1,1734.1,525.2,2033.6,11.0,0.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,7.5,0.0,0.0,0.3,0.7,0.1,0.2,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NOx,63769.9,12813.3,50956.6,1889.0,7536.8,0.0,52.9,3276.5,19701.3,7004.8,24142.8,47.1,4.7,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,105.9,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,NOx,38703.0,9262.2,29440.8,1461.0,5251.6,0.0,50.2,2447.4,11755.1,3703.2,13926.8,44.2,3.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,54.0,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,NOx,26027.9,7383.9,18644.0,1184.4,4141.2,0.0,43.0,1968.9,7517.6,2276.7,8816.1,40.2,2.8,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,32.5,0.0,0.0,0.3,0.7,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,NOx,4877.7,677.2,4200.5,90.5,411.9,0.0,2.3,169.5,1538.1,578.1,2074.9,2.4,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,NOx,19479.7,5672.8,13806.9,910.0,3181.5,0.0,33.0,1512.6,5567.2,1686.0,6528.8,30.9,2.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,24.1,0.0,0.0,0.3,0.7,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,NOx,2616.6,444.7,2171.9,67.2,258.4,0.0,2.0,115.0,849.4,291.4,1026.6,1.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,NOx,71295.2,13262.5,58032.7,1748.7,8103.5,0.0,43.5,3307.1,21151.7,7950.5,28799.3,48.6,4.6,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,129.9,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,NOx,47516.4,12434.8,35081.6,1968.8,7034.0,0.0,68.4,3292.1,14036.0,4384.6,16595.3,61.0,4.7,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,63.7,0.0,0.0,0.3,0.7,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NOx,25781.9,6568.5,19213.4,1053.6,3683.9,0.0,38.2,1751.5,7747.2,2346.2,9085.3,35.8,2.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,33.5,0.0,0.0,0.3,0.7,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,NOx,4305.2,985.3,3320.0,134.7,598.3,0.0,3.2,244.2,1210.1,454.8,1647.6,4.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.4,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,NOx,34943.1,6576.0,28367.1,992.3,3824.5,0.0,29.5,1699.0,11084.9,3813.9,13409.8,25.2,2.4,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,57.3,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,NOx,18624.9,4031.6,14593.3,646.7,2261.1,0.0,23.5,1075.0,5884.3,1782.0,6900.6,22.0,1.5,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,25.4,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,NOx,33806.2,4560.6,29245.7,631.0,2744.7,0.0,16.4,1148.2,11015.1,4097.2,14070.2,16.5,1.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,62.4,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,NOx,32820.5,5488.4,27332.1,795.0,3252.5,0.0,21.6,1394.8,10484.5,3795.2,12993.9,19.9,2.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,57.6,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,NOx,35328.0,7250.5,28077.5,1006.6,4358.8,0.0,26.2,1826.5,10591.1,3932.8,13493.0,26.2,2.6,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,59.9,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,NOx,32331.5,3534.1,28797.4,464.8,2160.2,0.0,11.6,881.6,10496.1,3945.3,14291.0,12.9,1.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,64.4,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,NOx,9501.7,1762.5,7739.3,254.9,1045.1,0.0,6.9,447.7,2967.0,1075.3,3680.5,6.4,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.3,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,NOx,7561.5,2127.3,5434.2,339.6,1197.0,0.0,12.1,565.7,2184.5,669.5,2570.3,11.1,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,9.6,0.0,0.0,0.3,0.7,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,NOx,11590.0,1538.4,10051.6,243.0,871.5,0.0,8.4,406.8,4016.3,1261.4,4754.9,7.4,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,18.4,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,NOx,4354.1,243.4,4110.7,36.7,141.6,0.0,1.1,62.8,1605.2,553.7,1943.4,0.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.3,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,NOx,41362.6,6246.9,35115.6,919.6,3677.0,0.0,25.7,1596.4,13567.2,4832.5,16641.6,22.9,2.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,73.1,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,NOx,32510.7,2768.4,29742.3,388.5,1658.4,0.0,10.2,698.9,11270.9,4161.5,14245.8,10.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,63.3,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NOx,33590.8,4040.7,29550.1,545.2,2450.8,0.0,13.9,1012.8,10983.7,4128.5,14373.8,14.6,1.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,63.5,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,NOx,15336.0,4021.3,11314.7,613.3,2325.5,0.0,18.8,1044.4,4443.0,1500.8,5347.9,15.9,1.5,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,22.5,0.0,0.0,0.3,0.7,0.0,0.2,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,NOx,24207.6,4908.0,19299.6,671.0,2980.4,0.0,16.0,1216.3,7034.3,2644.1,9577.6,20.0,1.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,43.2,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
